800
 0.30667 0.81333 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.30667 0.81333 4.004824693994894
 0.34667 0.81333 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.34666999999999876 0.8133300000000011 4.064701226161124
 0.26667 0.81333 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.26666999999999996 0.8133299999999996 3.963379475917065
 0.14667 0.81333 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.14667000000000002 0.81333 4.092779594228276
 0.18667 0.81333 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.18667 0.81333 4.013668567298021
 0.26667 0.890664 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.2666699999999995 0.8906639999999985 3.908470134827413
 0.26667 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.26666999999999974 0.9999999999999997 4.516220751334209
 0.18667 0.967998 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.18666999999999995 0.9679979999999996 4.326617437044599
 0.42667 0.890664 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.4266700000000003 0.8906640000000001 4.180185166511854
 0.10667000000000001 0.890664 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.10667 0.8906639999999996 4.148947996504029
 0.26667 0.890664 0.08000000000000002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.2666699999999997 0.890663999999999 4.032710175463328
 0.26667 0.890664 0. 0.08000000000000002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.26667 0.8906639999999999 4.012743352970073
 0.26667 0.890664 0. 0. 0.08000000000000002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.26667 0.8906639999999999 4.027381281590433
 0.26667 0.890664 0. 0. 0. 0.08000000000000002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.2666699999999999 0.8906639999999998 4.026381365506804
 0.26667 0.890664 0. 0. 0. 0. 0.08000000000000002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.2666699999999999 0.890664 4.026381350838269
 0.26667 0.890664 0. 0. 0. 0. 0. 0.04000000000000001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.04000000000000001 0.04000000000000001 0.26667000000000013 0.8906640000000003 4.006989450219579
 0.26667 0.890664 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.04000000000000001 0. 0. 0. 0. 0. 0. 0. 0. 0.2666699999999995 0.8906639999999991 3.9619443512426202
 0.26667 0.890664 0. 0. 0. 0. 0. 0. 0.08000000000000002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.2666699999999999 0.890664 4.02636738214348
 0.26667 0.890664 0. 0. 0. 0. 0. 0. 0. 0.08000000000000002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.2666699999999999 0.8906639999999998 4.026381365506804
 0.26667 0.890664 0. 0. 0. 0. 0. 0. 0. 0. 0.08000000000000002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.2666699999999999 0.8906639999999998 4.026381365506804
