2611
0.6666666666666665 0.6666666666666665 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.6666666666666665 0.6666666666666665 4.666666433539256 
0.8888888888888888 0.6666666666666665 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.8888888888888888 0.6666666666666665 3.6746440725734426 
0.6666666666666665 0.8888888888888888 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.6666666666666665 0.8888888888888888 3.6746440725734426 
0.8888888888888888 0.8888888888888888 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.8888888888888888 0.8888888888888888 2.6826217116076294 
0.9629629629629628 0.8888888888888888 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.9629629629629628 0.8888888888888888 3.0489953907649734 
0.8148148148148149 0.8888888888888888 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.8148148148148149 0.8888888888888888 2.7240600638535137 
0.8888888888888888 0.8148148148148149 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.8888888888888888 0.8148148148148149 2.7240600638535137 
0.8888888888888888 0.8888888888888888 0.07407407407407396 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.8888888888888888 0.8888888888888888 2.7937328227187406 
0.8888888888888888 0.8888888888888888 0. 0.07407407407407396 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.8888888888888888 0.8888888888888888 2.7937328227187406 
0.8888888888888888 0.8888888888888888 0. 0. 0.07407407407407396 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.8888888888888888 0.8888888888888888 2.7937328227187406 
0.8888888888888888 0.8888888888888888 0. 0. 0. 0.07407407407407396 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.8888888888888888 0.8888888888888888 2.7937328227187406 
0.8888888888888888 0.8888888888888888 0. 0. 0. 0. 0.07407407407407396 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.8888888888888888 0.8888888888888888 2.7937328227187406 
0.8888888888888888 0.8888888888888888 0. 0. 0. 0. 0. 0.07407407407407396 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.8888888888888888 0.8888888888888888 2.7937328227187406 
0.8888888888888888 0.8888888888888888 0. 0. 0. 0. 0. 0. 0.07407407407407396 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.8888888888888888 0.8888888888888888 2.7937328227187406 
0.8888888888888888 0.8888888888888888 0. 0. 0. 0. 0. 0. 0. 0.07407407407407396 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.8888888888888888 0.8888888888888888 2.7937328227187406 
0.8888888888888888 0.8888888888888888 0. 0. 0. 0. 0. 0. 0. 0. 0.07407407407407396 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.8888888888888888 0.8888888888888888 2.7937328227187406 
0.8888888888888888 0.8888888888888888 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.07407407407407396 0. 0. 0. 0. 0. 0. 0. 0. 0.8888888888888888 0.8888888888888888 2.7937328227187406 
0.8888888888888888 0.8888888888888888 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.07407407407407396 0. 0. 0. 0. 0. 0. 0. 0.8888888888888888 0.8888888888888888 2.7937328227187406 
0.8888888888888888 0.8888888888888888 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.07407407407407396 0. 0. 0. 0. 0. 0. 0.8888888888888888 0.8888888888888888 2.7937328227187406 
0.8888888888888888 0.8888888888888888 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.07407407407407396 0. 0. 0. 0. 0. 0.8888888888888888 0.8888888888888888 2.7937328227187406 
0.8888888888888888 0.8888888888888888 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.07407407407407396 0. 0. 0. 0. 0.8888888888888888 0.8888888888888888 2.7937328227187406 
0.8888888888888888 0.8888888888888888 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.07407407407407396 0. 0. 0. 0.8888888888888888 0.8888888888888888 2.7937328227187406 
0.8888888888888888 0.8888888888888888 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.07407407407407396 0. 0. 0.8888888888888888 0.8888888888888888 2.7937328227187406 
0.8888888888888888 0.8888888888888888 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.07407407407407396 0. 0.8888888888888888 0.8888888888888888 2.7937328227187406 
0.8888888888888888 0.8888888888888888 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.07407407407407396 0.8888888888888888 0.8888888888888888 2.7937328227187406 
0.9135802469135803 0.8888888888888888 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.9135802469135803 0.8888888888888888 2.7632165680395664 
0.8641975308641974 0.8888888888888888 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.8641975308641974 0.8888888888888888 2.649221209979461 
0.8888888888888888 0.9135802469135803 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.8888888888888888 0.9135802469135803 2.7632165680395664 
0.8888888888888888 0.8641975308641974 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.8888888888888888 0.8641975308641974 2.6492212099794608 
0.8888888888888888 0.8888888888888888 0.024691358024691468 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.8888888888888888 0.8888888888888888 2.7196587486446666 
0.8888888888888888 0.8888888888888888 0. 0.024691358024691468 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.8888888888888888 0.8888888888888888 2.7196587486446666 
0.8888888888888888 0.8888888888888888 0. 0. 0.024691358024691468 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.8888888888888888 0.8888888888888888 2.7196587486446666 
0.8888888888888888 0.8888888888888888 0. 0. 0. 0.024691358024691468 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.8888888888888888 0.8888888888888888 2.7196587486446666 
0.8888888888888888 0.8888888888888888 0. 0. 0. 0. 0.024691358024691468 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.8888888888888888 0.8888888888888888 2.7196587486446666 
0.8888888888888888 0.8888888888888888 0. 0. 0. 0. 0. 0.024691358024691468 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.8888888888888888 0.8888888888888888 2.7196587486446666 
0.8888888888888888 0.8888888888888888 0. 0. 0. 0. 0. 0. 0.024691358024691468 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.8888888888888888 0.8888888888888888 2.7196587486446666 
0.8888888888888888 0.8888888888888888 0. 0. 0. 0. 0. 0. 0. 0.024691358024691468 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.8888888888888888 0.8888888888888888 2.7196587486446666 
0.8888888888888888 0.8888888888888888 0. 0. 0. 0. 0. 0. 0. 0. 0.024691358024691468 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.8888888888888888 0.8888888888888888 2.7196587486446666 
0.8888888888888888 0.8888888888888888 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.024691358024691468 0. 0. 0. 0. 0. 0. 0. 0. 0.8888888888888888 0.8888888888888888 2.7196587486446666 
0.8888888888888888 0.8888888888888888 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.024691358024691468 0. 0. 0. 0. 0. 0. 0. 0.8888888888888888 0.8888888888888888 2.7196587486446666 
0.8888888888888888 0.8888888888888888 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.024691358024691468 0. 0. 0. 0. 0. 0. 0.8888888888888888 0.8888888888888888 2.7196587486446666 
0.8888888888888888 0.8888888888888888 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.024691358024691468 0. 0. 0. 0. 0. 0.8888888888888888 0.8888888888888888 2.7196587486446666 
0.8888888888888888 0.8888888888888888 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.024691358024691468 0. 0. 0. 0. 0.8888888888888888 0.8888888888888888 2.7196587486446666 
0.8888888888888888 0.8888888888888888 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.024691358024691468 0. 0. 0. 0.8888888888888888 0.8888888888888888 2.7196587486446666 
0.8888888888888888 0.8888888888888888 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.024691358024691468 0. 0. 0.8888888888888888 0.8888888888888888 2.7196587486446666 
0.8888888888888888 0.8888888888888888 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.024691358024691468 0. 0.8888888888888888 0.8888888888888888 2.7196587486446666 
0.8888888888888888 0.8888888888888888 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.024691358024691468 0.8888888888888888 0.8888888888888888 2.7196587486446666 
0.8148148148148149 0.8148148148148149 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.8148148148148149 0.8148148148148149 2.765498416099398 
0.8148148148148149 0.8888888888888888 0.07407407407407396 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.8148148148148149 0.8888888888888888 2.835171174964625 
0.8148148148148149 0.8888888888888888 0. 0.07407407407407396 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.8148148148148149 0.8888888888888888 2.835171174964625 
0.8148148148148149 0.8888888888888888 0. 0. 0.07407407407407396 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.8148148148148149 0.8888888888888888 2.835171174964625 
0.8148148148148149 0.8888888888888888 0. 0. 0. 0.07407407407407396 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.8148148148148149 0.8888888888888888 2.835171174964625 
0.8148148148148149 0.8888888888888888 0. 0. 0. 0. 0.07407407407407396 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.8148148148148149 0.8888888888888888 2.835171174964625 
0.8148148148148149 0.8888888888888888 0. 0. 0. 0. 0. 0.07407407407407396 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.8148148148148149 0.8888888888888888 2.835171174964625 
0.8148148148148149 0.8888888888888888 0. 0. 0. 0. 0. 0. 0.07407407407407396 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.8148148148148149 0.8888888888888888 2.835171174964625 
0.8148148148148149 0.8888888888888888 0. 0. 0. 0. 0. 0. 0. 0.07407407407407396 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.8148148148148149 0.8888888888888888 2.835171174964625 
0.8148148148148149 0.8888888888888888 0. 0. 0. 0. 0. 0. 0. 0. 0.07407407407407396 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.8148148148148149 0.8888888888888888 2.835171174964625 
0.8148148148148149 0.8888888888888888 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.07407407407407396 0. 0. 0. 0. 0. 0. 0. 0. 0.8148148148148149 0.8888888888888888 2.835171174964625 
0.8148148148148149 0.8888888888888888 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.07407407407407396 0. 0. 0. 0. 0. 0. 0. 0.8148148148148149 0.8888888888888888 2.835171174964625 
