600
 0.27778 0.61111 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5198372175349495 0.7424017704719785 0.4226214363536158
 0.28778000000000004 0.61111 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 1.5035221493630093 2.1472568905426037 1.4033937467148243
 0.26778 0.61111 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 1.5105186627349276 2.157560298270218 1.0186683030140231
 0.27778 0.62111 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 1.3413320595542946 2.1940083853330403 1.1802712567522762
 0.27778 0.60111 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 1.6739835995762278 2.110946909523225 1.2373244070365657
 0.27778 0.61111 0.51 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 2.409665330466399 3.4414496537356642 1.944000770375554
 0.27778 0.61111 0.49 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 2.409665330466395 3.441449653735657 1.9440007703755429
 0.27778 0.61111 0.5 0.51 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 2.4096653304663973 3.441449653735656 1.9440007703755477
 0.27778 0.61111 0.5 0.49 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 2.409665330466397 3.441449653735666 1.9440007703755493
 0.27778 0.61111 0.5 0.5 0.51 0.5 0.5 0.5 0.5 0.5 0.5 0.5 2.409665330466395 3.441449653735662 1.9440007703755493
 0.27778 0.61111 0.5 0.5 0.49 0.5 0.5 0.5 0.5 0.5 0.5 0.5 2.4096653304663986 3.441449653735659 1.9440007703755475
 0.27778 0.61111 0.5 0.5 0.5 0.51 0.5 0.5 0.5 0.5 0.5 0.5 3.6922946590056505 5.2732282304780895 2.9889265338495155
 0.27778 0.61111 0.5 0.5 0.5 0.49 0.5 0.5 0.5 0.5 0.5 0.5 1.1270360019271486 1.6096710769932352 0.8990750069015832
 0.27778 0.61111 0.5 0.5 0.5 0.5 0.51 0.5 0.5 0.5 0.5 0.5 3.2647515494925647 4.662635371563946 2.6406179460248627
 0.27778 0.61111 0.5 0.5 0.5 0.5 0.49 0.5 0.5 0.5 0.5 0.5 1.554579111440233 2.220263935907372 1.2473835947262355
 0.27778 0.61111 0.5 0.5 0.5 0.5 0.5 0.51 0.5 0.5 0.5 0.5 2.409665330466398 3.441449653735663 1.9440007703755482
 0.27778 0.61111 0.5 0.5 0.5 0.5 0.5 0.49 0.5 0.5 0.5 0.5 2.409665330466394 3.441449653735656 1.9440007703755482
 0.27778 0.61111 0.5 0.5 0.5 0.5 0.5 0.5 0.51 0.5 0.5 0.5 2.409665330466394 3.441449653735654 1.9440007703755475
 0.27778 0.61111 0.5 0.5 0.5 0.5 0.5 0.5 0.49 0.5 0.5 0.5 2.4096653304663986 3.441449653735664 1.9440007703755484
 0.27778 0.61111 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.51 0.5 0.5 12.529087930500596 17.89343000643858 10.170970233214298
 0.27778 0.61111 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.49 0.5 0.5 -7.7097572695678105 -11.010530698967273 -6.282968692463191
 0.27778 0.61111 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.45999999999999996 0.5 0.5 92.78943194553233 132.51786174970982 75.4598619579352
 0.27778 0.61111 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.47 0.5 0.5 71.36837872692529 101.92447220858512 58.00931447406217
 0.29778000000000004 0.61111 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.49 0.5 0.5 8.318401465945042 11.881863713756253 7.282391714884944
 0.25778 0.61111 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.49 0.5 0.5 7.410668782426564 10.584243036054536 5.437309034487572
 0.27778 0.6311100000000001 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.49 0.5 0.5 -0.6480245611441603 -1.4200094259441645 -0.8006797284681295
 0.27778 0.59111 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.49 0.5 0.5 8.801758056191236 11.708822469132942 6.751700588201587
 0.27778 0.61111 0.52 0.5 0.5 0.5 0.5 0.5 0.5 0.49 0.5 0.5 34.15024546423337 48.773805668411676 27.711603810304638
 0.27778 0.61111 0.48 0.5 0.5 0.5 0.5 0.5 0.5 0.49 0.5 0.5 34.15024546423337 48.77380566841167 27.711603810304634
 0.27778 0.61111 0.5 0.52 0.5 0.5 0.5 0.5 0.5 0.49 0.5 0.5 34.15024546423337 48.77380566841166 27.711603810304645
 0.27778 0.61111 0.5 0.48 0.5 0.5 0.5 0.5 0.5 0.49 0.5 0.5 34.15024546423337 48.77380566841167 27.711603810304645
 0.27778 0.61111 0.5 0.5 0.52 0.5 0.5 0.5 0.5 0.49 0.5 0.5 34.150245464233365 48.77380566841166 27.71160381030464
 0.27778 0.61111 0.5 0.5 0.48 0.5 0.5 0.5 0.5 0.49 0.5 0.5 34.15024546423337 48.77380566841166 27.71160381030464
 0.27778 0.61111 0.5 0.5 0.5 0.52 0.5 0.5 0.5 0.49 0.5 0.5 38.8553515546533 55.49337175501221 31.544735069947166
 0.27778 0.61111 0.5 0.5 0.5 0.48 0.5 0.5 0.5 0.49 0.5 0.5 29.445139373813458 42.054239581811196 23.878472550662206
 0.27778 0.61111 0.5 0.5 0.5 0.5 0.52 0.5 0.5 0.49 0.5 0.5 36.11543230079364 51.58204705109497 29.312064374380938
 0.27778 0.61111 0.5 0.5 0.5 0.5 0.48 0.5 0.5 0.49 0.5 0.5 32.18505862767316 45.965564285728426 26.111143246228405
 0.27778 0.61111 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.49 0.5 0.48 34.150245464233414 48.773805668411725 27.711603810304698
 0.27778 0.61111 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.49 0.5 0.52 34.150245464233414 48.773805668411725 27.711603810304698
 0.27778 0.61111 0.5 0.5 0.5 0.5 0.5 0.5 0.52 0.49 0.5 0.5 34.150245464233365 48.77380566841165 27.711603810304656
 0.27778 0.61111 0.5 0.5 0.5 0.5 0.5 0.5 0.48 0.49 0.5 0.5 34.150245464233365 48.77380566841165 27.711603810304656
 0.27778 0.61111 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.49 0.52 0.5 34.150245464233365 48.77380566841165 27.711603810304663
 0.27778 0.61111 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.49 0.48 0.5 34.150245464233365 48.77380566841165 27.711603810304663
 0.27778 0.61111 0.5 0.5 0.5 0.5 0.5 0.48 0.5 0.49 0.5 0.5 34.128632168803215 48.744569267501326 27.693434183562793
 0.27778 0.61111 0.5 0.5 0.5 0.5 0.5 0.52 0.5 0.49 0.5 0.5 34.171858759663515 48.803042069321954 27.7297734370465
 0.27778 0.61111 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.48 0.5 0.5 32.669142491475554 46.65806592758917 26.51112069967636
 0.28778000000000004 0.61111 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.49 0.5 0.5 -3.6012476311682433 -5.142943289551641 -2.488930639845331
 0.26778 0.61111 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.49 0.5 0.5 -3.5548254609455583 -5.075946716291949 -3.389868649171642
