450
 0. 0.24002 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.9297208647323958 0.3681357510859632 -1.532552478995423E-7
 0.020000000000000004 0.24002 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.0000013702876431123272 -0.10952180042376695 0.0035018046856500357
 0. 0.28002000000000005 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.9405030428937623 0.43807404963271773 -0.006428849917402182
 0. 0.40002000000000004 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.6064507099660918 0.44042408749988476 -0.024573940021555257
 0. 0.44002 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 -32.47443523569175 -25.280369193882034 -0.7152335036027769
 0.16000000000000003 0.44002 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.8610885965319064 0.7171702876316202 0.2854430247316738
 0. 0.44002 0.42 0.5 0.5 0.42 0.58 0.58 0.5 0.58 0.58 0.58 120.15198073374809 91.79671624690359 3.0504338481686974
 0. 0.44002 0.3 0.5 0.5 0.58 0.42 0.42 0.5 0.42 0.42 0.42 188.42610116531242 118.04407540515396 6.66387724699139
 0. 0.44002 0.5 0.7 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 119.17224305962604 98.51408669636155 0.13990938885985837
 0. 0.44002 0.5 0.3 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 119.17224305962604 98.51408669636176 0.1399093888598859
 0. 0.44002 0.5 0.5 0.7 0.5 0.5 0.5 0.5 0.5 0.5 0.5 119.17224305962604 98.51408669636155 0.13990938885985837
 0. 0.44002 0.5 0.5 0.3 0.5 0.5 0.5 0.5 0.5 0.5 0.5 119.17224305962604 98.51408669636176 0.1399093888598859
 0. 0.44002 0.58 0.5 0.5 0.3 0.42 0.42 0.5 0.42 0.42 0.42 135.05636518275247 92.39011558549748 14.133269582351343
 0. 0.44002 0.58 0.5 0.5 0.58 0.7 0.42 0.5 0.42 0.42 0.42 135.05636518275244 92.39011558549738 14.133269582351334
 0. 0.44002 0.58 0.5 0.5 0.58 0.42 0.7 0.5 0.42 0.42 0.42 135.0563651827524 92.39011558549737 14.133269582351328
 0. 0.44002 0.5 0.5 0.5 0.5 0.5 0.5 0.7 0.5 0.5 0.5 119.17224305962607 98.51408669636157 0.1399093888598637
 0. 0.44002 0.5 0.5 0.5 0.5 0.5 0.5 0.3 0.5 0.5 0.5 119.17224305962606 98.51408669636177 0.1399093888598859
 0. 0.44002 0.58 0.5 0.5 0.58 0.42 0.42 0.5 0.7 0.42 0.42 135.05636518275242 92.3901155854974 14.133269582351334
 0. 0.44002 0.58 0.5 0.5 0.58 0.42 0.42 0.5 0.42 0.7 0.42 135.05636518275244 92.39011558549741 14.133269582351335
 0. 0.44002 0.58 0.5 0.5 0.58 0.42 0.42 0.5 0.42 0.42 0.7 135.05636518275233 92.3901155854973 14.133269582351314
 0. 0.36002 0.7 0.5 0.5 0.42 0.58 0.58 0.5 0.58 0.58 0.58 197.5796592794311 115.41102021666514 3.745822224997358
 0. 0.36002 0.42 0.5 0.5 0.7 0.58 0.58 0.5 0.58 0.58 0.58 144.29683168017482 89.28412552831325 13.20729152319508
 0. 0.36002 0.42 0.5 0.5 0.42 0.3 0.58 0.5 0.58 0.58 0.58 141.49663806413835 86.5090022688888 12.588137942000717
 0. 0.36002 0.42 0.5 0.5 0.42 0.58 0.3 0.5 0.58 0.58 0.58 355.9623841413574 174.5196251774512 35.1314486592605
 0. 0.36002 0.42 0.5 0.5 0.42 0.58 0.58 0.5 0.3 0.58 0.58 141.49663806413847 86.50900226888888 12.58813794200073
