700
 0.7563 0. 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.37352208533393566 0. 0.9276212868233394
 0.7663 0. 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.3246742889049462 -0.14786269137556132 1.2848158956827598
 0.7463 0. 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.8073883116492077 -0.14310047406549115 1.4726914799973372
 0.7563 0.005000000000000001 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.41503148562301406 -0.01204527957293916 1.029350864529709
 0.7563 0. 0.51 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 1.4158581018727674 -0.1484893744717063 3.501456900633271
 0.7563 0. 0.49 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 1.1245776599867123 -0.15864238110321552 2.7857284374844866
 0.7563 0. 0.5 0.51 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 2.494692809692356 -0.12800165000793134 6.1813885704015785
 0.7563 0. 0.5 0.49 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.04447310319736951 -0.17913296636870152 0.10300784097169098
 0.7563 0. 0.5 0.45999999999999996 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 67.51963416408746 0.29718452399987494 167.6386047514535
 0.7563 0. 0.5 0.47 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 50.74500296735928 -0.0672813150046316 125.97848161703429
 0.7763 0. 0.5 0.49 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 2.5523825563704543 -0.484607081349574 6.315462668262439
 0.7363 0. 0.5 0.49 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 5.674775876513292 -0.5506098137556275 12.993394425548763
 0.7563 0.010000000000000002 0.5 0.49 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.2725643794777362 -0.08378378075843436 0.6762099858450829
 0.7563 0. 0.52 0.49 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 20.818750075187577 -0.48340273382436966 51.63700415673865
