1798
0.16666666666666669 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.6830126856312119 0.6830127154866464 0.2588190521395142 
0.16666666666666669 0.8333333333333333 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.2499999655259137 0.9330127091774502 0.2588190521395142 
0.4 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5720613830478322 0.572061408053431 0.587785266437776 
0.09999999999999998 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.6984011075861508 0.6984011381142348 0.15643446935755387 
0.2 0.5 0.5 0.5 0.5 0.7 0.5 0.7 0.5 0.5 0.5 0.7 8.742480439637353 8.742480821783333 4.017221034967152 
0.2 0.5 0.5 0.5 0.5 0.7 0.5 0.3 0.5 0.5 0.5 0.3 8.742480439637353 8.742480821783333 4.017221034967152 
0.2 0.5 0.5 0.5 0.5 0.3 0.5 0.7 0.5 0.5 0.5 0.3 8.742480439637353 8.742480821783333 4.017221034967152 
0.2 0.5 0.5 0.5 0.5 0.3 0.5 0.3 0.5 0.5 0.5 0.7 8.742480439637353 8.742480821783333 4.017221034967152 
0.2 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.672498495355777 0.6724985247516216 0.3090170026893479 
0.2 0.5 0.3 0.5 0.3 0.5 0.7 0.5 0.7 0.5 0.5 0.3 14.122468402491817 14.122469019804555 6.489357056485725 
0.13919273333333332 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.6902723870249771 0.6902724171977432 0.21690555955720683 
0.13919273333333332 0.6333333333333333 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5316725690652749 0.8187040109445571 0.21690555955720683 
0.13919273333333332 0.5 0.6333333333333333 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 105.45829528724062 105.4582998969694 33.138353755993975 
0.13919273333333332 0.5 0.36666666666666664 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 105.45829528724073 105.4582998969695 33.13835375599401 
0.13919273333333332 0.5 0.5 0.6333333333333333 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 105.45829528724062 105.4582998969694 33.138353755993975 
0.13919273333333332 0.5 0.5 0.36666666666666664 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 105.45829528724073 105.4582998969695 33.13835375599401 
0.13919273333333332 0.5 0.5 0.5 0.6333333333333333 0.5 0.5 0.5 0.5 0.5 0.5 0.5 105.45829528724062 105.4582998969694 33.138353755993975 
0.13919273333333332 0.5 0.5 0.5 0.36666666666666664 0.5 0.5 0.5 0.5 0.5 0.5 0.5 105.45829528724073 105.4582998969695 33.13835375599401 
0.13919273333333332 0.5 0.5 0.5 0.5 0.6333333333333333 0.5 0.5 0.5 0.5 0.5 0.5 105.45829528724062 105.4582998969694 33.138353755993975 
0.13919273333333332 0.5 0.5 0.5 0.5 0.36666666666666664 0.5 0.5 0.5 0.5 0.5 0.5 105.45829528724073 105.4582998969695 33.13835375599401 
0.13919273333333332 0.5 0.5 0.5 0.5 0.5 0.6333333333333333 0.5 0.5 0.5 0.5 0.5 105.45829528724062 105.4582998969694 33.138353755993975 
0.13919273333333332 0.5 0.5 0.5 0.5 0.5 0.36666666666666664 0.5 0.5 0.5 0.5 0.5 105.45829528724073 105.4582998969695 33.13835375599401 
0.13919273333333332 0.5 0.5 0.5 0.5 0.5 0.5 0.6333333333333333 0.5 0.5 0.5 0.5 105.45829528724062 105.4582998969694 33.138353755993975 
0.13919273333333332 0.5 0.5 0.5 0.5 0.5 0.5 0.36666666666666664 0.5 0.5 0.5 0.5 105.45829528724087 105.45829989696965 33.13835375599405 
0.13919273333333332 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.6333333333333333 0.5 0.5 0.5 105.45829528724062 105.4582998969694 33.138353755993975 
0.13919273333333332 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.36666666666666664 0.5 0.5 0.5 105.45829528724087 105.45829989696965 33.13835375599405 
0.13919273333333332 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.6333333333333333 0.5 0.5 105.45829528724062 105.4582998969694 33.138353755993975 
0.13919273333333332 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.36666666666666664 0.5 0.5 105.45829528724087 105.45829989696965 33.13835375599405 
0.13919273333333332 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.6333333333333333 0.5 105.45829528724062 105.4582998969694 33.138353755993975 
0.13919273333333332 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.36666666666666664 0.5 105.45829528724087 105.45829989696965 33.13835375599405 
0.13919273333333332 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.6333333333333333 105.4582952872405 105.45829989696928 33.13835375599394 
0.13919273333333332 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.36666666666666664 105.45829528724073 105.4582998969695 33.13835375599401 
0.13919273333333332 0.63333 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5316768557822833 0.8187012271021952 0.21690555955720683 
0.13919273333333332 0.49999666666666664 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.6902760012735403 0.6902688029304138 0.21690555955720683 
0.13919273333333332 0.7666633333333334 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.34984087913621104 0.9113524771011368 0.21690555955720683 
0.13919273333333332 0.49999666666666664 0.6333333333333333 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 105.45884746417741 105.45774771716553 33.138353755993975 
0.13919273333333332 0.49999666666666664 0.36666666666666664 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 105.45884746417752 105.45774771716566 33.13835375599401 
0.13919273333333332 0.49999666666666664 0.5 0.6333333333333333 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 105.45884746417741 105.45774771716553 33.138353755993975 
0.13919273333333332 0.49999666666666664 0.5 0.36666666666666664 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 105.45884746417752 105.45774771716566 33.13835375599401 
0.13919273333333332 0.49999666666666664 0.5 0.5 0.6333333333333333 0.5 0.5 0.5 0.5 0.5 0.5 0.5 105.45884746417741 105.45774771716553 33.138353755993975 
0.13919273333333332 0.49999666666666664 0.5 0.5 0.36666666666666664 0.5 0.5 0.5 0.5 0.5 0.5 0.5 105.45884746417752 105.45774771716566 33.13835375599401 
0.13919273333333332 0.49999666666666664 0.5 0.5 0.5 0.6333333333333333 0.5 0.5 0.5 0.5 0.5 0.5 105.45884746417741 105.45774771716553 33.138353755993975 
0.13919273333333332 0.49999666666666664 0.5 0.5 0.5 0.36666666666666664 0.5 0.5 0.5 0.5 0.5 0.5 105.45884746417752 105.45774771716566 33.13835375599401 
0.13919273333333332 0.49999666666666664 0.5 0.5 0.5 0.5 0.6333333333333333 0.5 0.5 0.5 0.5 0.5 105.45884746417741 105.45774771716553 33.138353755993975 
0.13919273333333332 0.49999666666666664 0.5 0.5 0.5 0.5 0.36666666666666664 0.5 0.5 0.5 0.5 0.5 105.45884746417752 105.45774771716566 33.13835375599401 
0.13919273333333332 0.49999666666666664 0.5 0.5 0.5 0.5 0.5 0.6333333333333333 0.5 0.5 0.5 0.5 105.45884746417741 105.45774771716553 33.138353755993975 
0.13919273333333332 0.49999666666666664 0.5 0.5 0.5 0.5 0.5 0.36666666666666664 0.5 0.5 0.5 0.5 105.45884746417767 105.45774771716579 33.13835375599405 
0.13919273333333332 0.49999666666666664 0.5 0.5 0.5 0.5 0.5 0.5 0.6333333333333333 0.5 0.5 0.5 105.45884746417741 105.45774771716553 33.138353755993975 
0.13919273333333332 0.49999666666666664 0.5 0.5 0.5 0.5 0.5 0.5 0.36666666666666664 0.5 0.5 0.5 105.45884746417767 105.45774771716579 33.13835375599405 
