190
0.7962962962962963 0.018518518518518545 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.31441165498445606 0.00914844505832359 0.9492426545214613 
0.7963 0.03642 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.31402462882102805 0.01798447192391284 0.9492444844524689 
0.7963 0.018519 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.3144061279263319 0.009148522226976933 0.9492444844524689 
0.7563 0. 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.37352208533393566 0. 0.9276212868233394 
0.7563 0.03333333333333334 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.37301018626910315 0.019548636057303115 0.9276212868233394 
0.7563 0.05 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.3723706413374943 0.029306205863521444 0.9276212868233394 
0.7563 0.01666666666666667 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.3733940886370907 0.009777668591661664 0.9276212868233394 
0.7963 0.04000000000000001 0.5 0.5 0.5 0.48 0.5 0.5 0.5 0.5 0.5 0.5 22.017713206893614 1.3852371387473765 66.57839811478722 
0.7963 0.020000000000000004 0.5 0.5 0.5 0.48 0.5 0.5 0.5 0.5 0.5 0.5 22.050360145178452 0.6929605035701611 66.57839811478722 
0.7963 0.020000000000000004 0.48 0.48 0.5 0.48 0.5 0.5 0.5 0.5 0.5 0.5 65.52231244649744 2.059121680057206 197.8367053754568 
0.8063 0.020000000000000004 0.48 0.48 0.5 0.48 0.5 0.5 0.5 0.5 0.5 0.5 62.408278483091905 1.9612592175301284 198.84198662079274 
0.8063 0.020000000000000004 0.48 0.48 0.49 0.48 0.5 0.5 0.5 0.5 0.5 0.5 68.1301157425076 2.1410752025084148 217.07260466438024 
0.8063 0.020000000000000004 0.49 0.48 0.49 0.48 0.48 0.5 0.5 0.5 0.5 0.5 73.85195300192328 2.3208911874867004 235.30322270796768 
0.8063 0.020000000000000004 0.49 0.49 0.49 0.48 0.48 0.5 0.5 0.5 0.5 0.5 58.87084492771905 1.8500908864127266 187.57120119318378 
0.8063 0.020000000000000004 0.49 0.49 0.49 0.49 0.48 0.5 0.5 0.5 0.5 0.5 43.88973685351482 1.3792905853387527 139.83917967839992 
0.8063 0.020000000000000004 0.49 0.49 0.49 0.49 0.48 0.48 0.5 0.5 0.5 0.5 64.59268218713474 2.029906871391013 205.8018192367713 
0.8063 0.015000000000000003 0.49 0.49 0.49 0.49 0.48 0.48 0.5 0.5 0.5 0.5 64.60663268440072 1.522539726128227 205.8018192367713 
0.8063 0.015000000000000003 0.49 0.49 0.49 0.49 0.49 0.48 0.5 0.5 0.5 0.5 49.622289043872975 1.1694140869371774 158.0697977219874 
0.8063 0.015000000000000003 0.49 0.49 0.49 0.49 0.49 0.48 0.49 0.5 0.5 0.5 55.34536208530516 1.3042857819793785 176.3004157655749 
