190
0.2777777777777778 0.6111111111111112 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5198367679509281 0.7424038861888119 0.4226182727451364 
0.27777999999999997 0.61111 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5198372175349495 0.7424017704719785 0.42262143635361576 
0.31111333333333335 0.61111 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5064382331927733 0.7232661076863698 0.46947465685890943 
0.24444666666666667 0.61111 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.531811364118023 0.7595025614952129 0.37460983980287804 
0.27778 0.6444433333333333 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.48027049100106156 0.7685905132175429 0.4226214363536159 
0.27778 0.5777766666666667 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5579791063097349 0.7141781559640397 0.4226214363536159 
0.27778 0.61111 0.5333333333333333 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 78.55318216241825 112.18516017404303 63.8627969598896 
0.27778 0.61111 0.4666666666666667 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 78.55318216241825 112.18516017404303 63.8627969598896 
0.27778 0.61111 0.5 0.5333333333333333 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 78.55318216241825 112.18516017404303 63.8627969598896 
0.27778 0.61111 0.5 0.4666666666666667 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 78.55318216241825 112.18516017404303 63.8627969598896 
0.27778 0.61111 0.5 0.5 0.5333333333333333 0.5 0.5 0.5 0.5 0.5 0.5 0.5 78.55318216241825 112.18516017404303 63.8627969598896 
0.27778 0.61111 0.5 0.5 0.4666666666666667 0.5 0.5 0.5 0.5 0.5 0.5 0.5 78.55318216241825 112.18516017404303 63.8627969598896 
0.27778 0.61111 0.5 0.5 0.5 0.5333333333333333 0.5 0.5 0.5 0.5 0.5 0.5 78.55318216241834 112.18516017404316 63.86279695988967 
0.27778 0.61111 0.5 0.5 0.5 0.4666666666666667 0.5 0.5 0.5 0.5 0.5 0.5 78.55318216241834 112.18516017404316 63.86279695988967 
0.27778 0.61111 0.5 0.5 0.5 0.5 0.5333333333333333 0.5 0.5 0.5 0.5 0.5 78.55318216241834 112.18516017404316 63.86279695988967 
0.27778 0.61111 0.5 0.5 0.5 0.5 0.4666666666666667 0.5 0.5 0.5 0.5 0.5 78.55318216241834 112.18516017404316 63.86279695988967 
0.27778 0.61111 0.5 0.5 0.5 0.5 0.5 0.5333333333333333 0.5 0.5 0.5 0.5 78.55318216241825 112.18516017404303 63.8627969598896 
0.27778 0.61111 0.5 0.5 0.5 0.5 0.5 0.4666666666666667 0.5 0.5 0.5 0.5 78.55318216241825 112.18516017404303 63.8627969598896 
0.27778 0.61111 0.5 0.5 0.5 0.5 0.5 0.5 0.5333333333333333 0.5 0.5 0.5 78.55318216241825 112.18516017404303 63.8627969598896 
0.27778 0.61111 0.5 0.5 0.5 0.5 0.5 0.5 0.4666666666666667 0.5 0.5 0.5 78.55318216241825 112.18516017404303 63.8627969598896 
0.27778 0.61111 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5333333333333333 0.5 0.5 78.55318216241825 112.18516017404303 63.8627969598896 
0.27778 0.61111 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.4666666666666667 0.5 0.5 78.55318216241825 112.18516017404303 63.8627969598896 
0.27778 0.61111 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5333333333333333 0.5 78.55318216241825 112.18516017404303 63.8627969598896 
0.27778 0.61111 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.4666666666666667 0.5 78.55318216241825 112.18516017404303 63.8627969598896 
0.27778 0.61111 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5333333333333333 78.55318216241834 112.18516017404316 63.86279695988967 
0.27778 0.61111 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.4666666666666667 78.55318216241834 112.18516017404316 63.86279695988967 
