0 1 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0 1 0 0.05
0 0 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 1 0 0 0.05
0.2 1 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 4.1572e-08 0.95106 0.30902 0.05
1 0 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0 0 1 0.05
0.5 0.055556 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.70442 0.061628 0.70711 0.2
0.61111 0.94444 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.04999 0.57139 0.81915 0.2
0.65111 1 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 2.2774e-08 0.52101 0.85355 0.05
0.61111 1 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 2.5072e-08 0.57358 0.81915 0.05
0.57111 1 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 2.7271e-08 0.62388 0.78152 0.05
0.7963 0.018519 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.31441 0.0091484 0.94924 0.2
0.36667 0.042593 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.83679 0.05607 0.54464 0.1
0.52111 1 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 2.9867e-08 0.68328 0.73016 0.05
0.055556 0.61111 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.57139 0.81603 0.087156 0.2
0.43334 0.023405 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.77662 0.028565 0.62932 0.2
0.23334 0 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.93358 0 0.35838 0.05
0.7563 0 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.37352 0 0.92762 0.05
0.68963 0.016667 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.46828 0.012262 0.8835 0.1
0.38889 0.38889 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.67101 0.46985 0.57358 0.2
0.90741 0.98148 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.0042153 0.14487 0.98944 0.2
