822
0.16666666666666669 0.16666666666666669 0.16666666666666669 0.8333333333333333 0.16666666666666669 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.2253052338651506 0.06037035722392046 0.8705127052908253 0.24148146219509292 0.2500000063091957 0.2588190521395142 
0. 0. 0.1 1. 0. 0.3 0.5 0.5 0.5 0.5 0.5 0.5 4.490015943520502E-8 0. 1.0271958735077937 0.16269184813185605 0. 0. 
0.1333333333333333 0. 0.1 1. 0. 0.30000000000000004 0.5 0.5 0.5 0.5 0.5 0.5 4.3918983169703464E-8 0. 1.0047491779106117 0.15913664071198216 0. 0.21622816437932818 
0. 0.1333333333333333 0.1 1. 0. 0.30000000000000004 0.5 0.5 0.5 0.5 0.5 0.5 4.3918983169703464E-8 0. 1.0047491779106117 0.15913664071198216 0.21622816437932818 0. 
0. 0. 0.1 0.8666666666666667 0. 0.30000000000000004 0.5 0.5 0.5 0.5 0.5 0.5 0.21356599279891186 0. 1.00474918724588 0.16269184813185605 0. 0. 
0. 0. 0.1 1. 0.1333333333333333 0.30000000000000004 0.5 0.5 0.5 0.5 0.5 0.5 4.3918983169703464E-8 9.335268322128416E-9 1.0271958735077937 0.16269184813185605 0. 0. 
0. 0. 0.1 1. 0. 0.43333333333333335 0.5 0.5 0.5 0.5 0.5 0.5 4.3365111249386045E-8 0. 0.9920780658665015 0.15712973366580968 0. 0. 
0. 0. 0.1 1. 0. 0.30000000000000004 0.6333333333333333 0.5 0.5 0.5 0.5 0.5 4.56676835281145E-8 0. 1.0447547773284396 0.1654729053648792 0. 0. 
0. 0. 0.1 1. 0. 0.30000000000000004 0.36666666666666664 0.5 0.5 0.5 0.5 0.5 4.56676835281145E-8 0. 1.0447547773284396 0.1654729053648792 0. 0. 
0. 0. 0.1 1. 0. 0.30000000000000004 0.5 0.6333333333333333 0.5 0.5 0.5 0.5 4.56676835281145E-8 0. 1.0447547773284396 0.1654729053648792 0. 0. 
0. 0. 0.1 1. 0. 0.30000000000000004 0.5 0.36666666666666664 0.5 0.5 0.5 0.5 4.56676835281145E-8 0. 1.0447547773284396 0.1654729053648792 0. 0. 
