700
 0. 0.2 0.2 0.06 0.08 0.49333 0.52667 0.62 0.42133 0.6025 0.54 0.62667 0.937613248607925 0.11844810225055198 0.0893349824154693 0.308439226928426 0.324312196509716 -2.618510780684545E-36
 0.020000000000000004 0.2 0.2 0.06 0.08 0.49333 0.52667 0.62 0.42133 0.6025 0.54 0.62667 0.9345075881150785 0.11805650148503483 0.08903995399558665 0.3074153257066247 0.32324307204239017 0.032740843243764986
 0.08000000000000002 0.2 0.2 0.06 0.08 0.49333 0.52667 0.62 0.42133 0.6025 0.54 0.62667 0.9250130531780383 0.11687651652982939 0.08815161563663532 0.3043217507421418 0.3200314775110698 0.13087604241197598
 0.2 0.2 0.2 0.06 0.08 0.49333 0.52667 0.62 0.42133 0.6025 0.54 0.62667 0.9069362471751319 0.11455063299462402 0.08638665066936572 0.2983500459243284 0.31361845652188625 0.3279117324050894
 0.16 0.2 0.2 0.06 0.08 0.49333 0.52667 0.62 0.42133 0.6025 0.54 0.62667 0.9130088340373026 0.11534058095762838 0.08699045173643387 0.3003500778849101 0.3157982944277806 0.2619020759847106
 0.2 0.4 0.12 0.06 0.08 0.41333 0.60667 0.7 0.42133 0.6825 0.62 0.7066699999999999 0.8960845392421418 0.09285963783127918 0.0821258699216499 0.09563839654891454 0.5350490688666258 0.21115693637917649
 0.2 0.4 0. 0.06 0.08 0.29333 0.72667 0.82 0.42133 0.8025 0.74 0.82667 0.9705554296188006 0.004775738139282516 0.02784275843032422 0.045534678995751324 0.5825297834406428 0.1405216361852982
 0.12 0.4 0. 0. 0.08 0.29333 0.72667 0.82 0.26132999999999995 0.8025 0.74 0.82667 1.0142745059768983 0. 0.028084759394063973 0.053927624019036495 0.5372181199524202 0.13293412162201632
 0.2 0.4 0.03999999999999998 0.007999999999999993 0.08 0.57333 0.6866700000000001 0.7799999999999999 0.34132999999999997 0.7625 0.7 0.78667 0.9876449320146801 0.02023127646853406 0.016450846430338752 0.02024656566069459 0.5141759838920903 0.2086296033991751
 0.16 0.4 0.03999999999999998 0.007999999999999993 0.08 0.57333 0.6866700000000001 0.7799999999999999 0.62133 0.7625 0.7 0.78667 0.9209174821964421 0.04237614146877086 0.04822479479435492 0.05709595127442783 0.5694800679919634 0.1407498315962093
 0.16 0.4 0.03999999999999998 0.26 0.08 0.57333 0.6866700000000001 0.7799999999999999 0.34132999999999997 0.7625 0.7 0.78667 0.9605639124873708 0.05617784179545622 0.11862953479558813 0.07069114918421014 0.49772270786804224 0.1955228281281809
